1386404,4920389.0,26425063.0,26325320.0,26607693.0,20495023.0,26640371.0,25917973.0,26752088.0,26336252.0,26100958.0
chengedy,26761416.0,26266893.0,26607693.0,11803087.0,26588308.0,26861685.0,3878007.0,27110296.0,27059130.0,26336252.0
159915294,26952704.0,27597250.0,3168101.0,24773958.0,26425063.0,27060077.0,26588308.0,26374197.0,30163509.0,26728669.0
LightningFlash,26688480.0,26387939.0,26353372.0,4920389.0,27019527.0,25921812.0,27110296.0,26683290.0,26336252.0,25934014.0
chandler821,24773958.0,27024903.0,26761416.0,26425063.0,26607693.0,26862829.0,20495023.0,26374197.0,26363254.0,26336252.0
59464497,27038183.0,26636712.0,27060077.0,26607693.0,26698897.0,26752852.0,26374197.0,20438964.0,26336252.0,25937854.0
50060410,4920389.0,24773958.0,27024903.0,26325320.0,27060077.0,3604148.0,27110296.0,25726614.0,26752088.0,26654269.0
1917438,24773958.0,26761416.0,30234315.0,26862829.0,26842702.0,26640371.0,26374197.0,3878007.0,26752088.0,26100958.0
yiqiu8932,4920389.0,24773958.0,27024903.0,27060077.0,20495023.0,10512661.0,26374197.0,3878007.0,26752088.0,26336252.0
2156646,26387939.0,4920389.0,26580232.0,24875534.0,24750126.0,25917973.0,10727641.0,26416603.0,26336252.0,25934014.0
4200336,25933890.0,4920389.0,24773958.0,27024903.0,26325320.0,26336252.0,25980443.0,26752088.0,26416603.0,26611804.0
2856497,25723907.0,26387939.0,21937445.0,24773958.0,26425063.0,4920389.0,24751756.0,26266893.0,11026735.0,25662329.0
57591346,26366496.0,26425063.0,27060077.0,26266893.0,27615441.0,26640371.0,3878007.0,26336252.0,26654269.0,26100958.0
1074838,25986180.0,20326665.0,26607693.0,27060077.0,26588308.0,25864085.0,25662329.0,26683290.0,1889243.0,26611804.0
1232713,26387939.0,21324900.0,25773932.0,24751756.0,24751763.0,10512661.0,25726614.0,26752088.0,26416603.0,26611804.0
40117002,26387939.0,26425063.0,26636712.0,26336252.0,27615441.0,10512661.0,25726614.0,25849049.0,26683290.0,26611804.0
redcookie,25933890.0,26387939.0,26325320.0,26580232.0,26378579.0,24751763.0,26588308.0,3878007.0,25980443.0,26336252.0
2806089,10727641.0,24753477.0,24773958.0,25986180.0,26580232.0,26425063.0,10741834.0,20326665.0,25820460.0,25662329.0
2092520,25716096.0,26366496.0,26925317.0,24773958.0,26425063.0,4920389.0,4864908.0,26266893.0,27615441.0,26752088.0
35918232,24405378.0,25919910.0,1889243.0,26580232.0,27615441.0,10512661.0,25662329.0,26416603.0,26611804.0,25937854.0
9895528,25933890.0,4920389.0,20326665.0,10440138.0,27060077.0,10463953.0,26752088.0,26683290.0,26416603.0,26611804.0
2916850,25716096.0,26425063.0,5350027.0,4864908.0,26266893.0,30234315.0,27622447.0,3878007.0,26752088.0,26611804.0
54301401,26952704.0,26972258.0,27024903.0,27019527.0,26611804.0,20495023.0,10512661.0,30424374.0,27059130.0,26336252.0
phoebe4ever,6973376.0,24405378.0,10574468.0,1966182.0,23232876.0,11026735.0,4746257.0,11529526.0,24719063.0,3804891.0
yukino,4920389.0,27024903.0,27060077.0,20495023.0,27615441.0,26752852.0,26752088.0,26279289.0,27059130.0,26683290.0
Luckid,26952704.0,25933890.0,27019527.0,26325320.0,30234315.0,26842702.0,26611804.0,26752088.0,26588314.0,26336252.0
3765734,24741412.0,21937445.0,26311973.0,24751756.0,11026735.0,25814705.0,26289144.0,25662329.0,1907966.0,24743711.0
3701655,26952704.0,26633257.0,30234315.0,27060077.0,30331149.0,27109679.0,26374197.0,30163509.0,3878007.0,30334073.0
2024571,26270502.0,26761416.0,26862829.0,10512661.0,27110296.0,26752088.0,26683290.0,26416603.0,26611804.0,25934014.0
Over5,26366496.0,25983044.0,4920389.0,24773958.0,26647117.0,27060077.0,26588308.0,10512661.0,26336252.0,25934014.0
nanajd,26387939.0,25986180.0,4920389.0,26266893.0,26607693.0,26611804.0,27615441.0,25937854.0,26336252.0,26100958.0
64036769,24773958.0,26761416.0,26266893.0,27060077.0,20495023.0,27622447.0,26752852.0,26374197.0,27133303.0,26336252.0
dayang85,6845667.0,24773958.0,25773932.0,26611804.0,10463953.0,10512661.0,25917973.0,21318488.0,25662329.0,26336252.0
1526470,26387939.0,21324900.0,4920389.0,25765735.0,26580232.0,27622447.0,10512661.0,26752088.0,26336252.0,25937854.0
1034426,24405378.0,4920389.0,24773958.0,26425063.0,3718279.0,20326665.0,25786060.0,26752088.0,10727641.0,26336252.0
2429292,26972258.0,4920389.0,27019527.0,26761416.0,26862829.0,26842702.0,20495023.0,26640371.0,10512661.0,26336252.0
xiaoshan0201,7065154.0,10440138.0,26607693.0,26614893.0,11026735.0,21318488.0,25864085.0,26752088.0,1578714.0,26683290.0
1598861,3077412.0,26614893.0,11026735.0,10463953.0,20438962.0,25864085.0,26752088.0,25662329.0,25815034.0,1889243.0
137122765,4920389.0,26270502.0,26425063.0,26325320.0,26266893.0,20495023.0,27615441.0,26752088.0,26336252.0,25934014.0
46940189,26952704.0,27605698.0,3168101.0,26425063.0,27093707.0,26266893.0,26647117.0,3878007.0,26752088.0,26336252.0
2174918,4920389.0,27024903.0,26647117.0,27060077.0,26611804.0,26756049.0,3604148.0,5300054.0,26809592.0,26336252.0
51865184,26952704.0,26384741.0,24773958.0,26607693.0,26647117.0,27615441.0,26752852.0,26752088.0,26336252.0,3026559.0
effielva,26952704.0,25716096.0,26925317.0,4920389.0,26761416.0,5350027.0,26842702.0,20495023.0,26640371.0,20438964.0
isawthedevil,24773958.0,26266893.0,26862829.0,27622447.0,26752852.0,27110296.0,26374197.0,3878007.0,26752088.0,26336252.0
jiangchenggong,24773958.0,26266893.0,26607693.0,11803087.0,26378579.0,26374197.0,10512661.0,27110296.0,26752088.0,26100958.0
fanya,26607693.0,26842702.0,27622447.0,24751763.0,26861685.0,26787574.0,3878007.0,26752088.0,26683290.0,26611804.0
1043677,26580232.0,26761416.0,27060077.0,26862829.0,27622447.0,24751763.0,10512661.0,25726614.0,26752088.0,26336252.0
2560396,26387939.0,4920389.0,26425063.0,26325320.0,25954475.0,24751756.0,26607693.0,20495023.0,27622447.0,26752088.0
2892119,24741412.0,4920389.0,6126442.0,27622447.0,6307447.0,11606328.0,25662329.0,1889243.0,26611804.0,3878007.0
1671513,6973376.0,6860160.0,10574468.0,3793783.0,1866479.0,4746257.0,3642835.0,6307447.0,3649049.0,1929463.0
zhayxx,25983044.0,5350027.0,26425068.0,26266893.0,26607693.0,20495023.0,27622447.0,26752088.0,26654269.0,26100958.0
4391563,24405378.0,26387939.0,26425063.0,26580232.0,24751756.0,25787888.0,25864085.0,21318488.0,26683290.0,25934014.0
3392754,26952704.0,27040737.0,27191492.0,27191431.0,26633257.0,30234315.0,27060077.0,26374197.0,30424374.0,26728669.0
41127372,24405378.0,24773958.0,11525673.0,1793929.0,11026735.0,10463953.0,20438962.0,25864085.0,26611804.0,25934014.0
2353284,26952704.0,27024903.0,26761416.0,26842702.0,27622447.0,26752852.0,10512661.0,3878007.0,26809592.0,26336252.0
48480567,21324900.0,26270502.0,26425063.0,24773958.0,26325320.0,25986662.0,26614893.0,20495023.0,27110296.0,26100958.0
bluemeanie,26325320.0,30234315.0,26607693.0,26842702.0,27622447.0,26799731.0,10512661.0,25726614.0,26374197.0,27110296.0
qianshan,4920389.0,25919910.0,24773958.0,26425063.0,24751756.0,25917973.0,26363254.0,24719063.0,26611804.0,25937854.0
ghost2shell,27059130.0,25815034.0,4920389.0,26607693.0,11803087.0,25921812.0,10512661.0,25726614.0,26683290.0,26611804.0
139587725,26270502.0,26325320.0,27060077.0,20495023.0,27622447.0,26752852.0,26374197.0,26752088.0,26683290.0,25937854.0
1341100,24405378.0,7065154.0,1929463.0,4920389.0,24773958.0,25864085.0,3793783.0,21318488.0,10727641.0,1889243.0
1146716,21324900.0,24773958.0,26425063.0,25773932.0,11026735.0,25917973.0,21318488.0,10533913.0,25937854.0,3025375.0
53374878,26952704.0,27615233.0,26425063.0,30135113.0,26266893.0,27622447.0,30170448.0,27109679.0,26374197.0,26847068.0
saint.sebastian,4920389.0,26588314.0,26325320.0,26647117.0,26607693.0,26842702.0,26862829.0,26752852.0,27059130.0,26336252.0
aprilfoollee,27615233.0,4920389.0,27019527.0,26425063.0,20495023.0,27615441.0,26799731.0,26752852.0,10512661.0,26611804.0
binzhao,26952704.0,27615233.0,30234315.0,26266893.0,27060077.0,27615441.0,26374197.0,27110296.0,1950330.0,26752088.0
44216803,26952704.0,26972258.0,4920389.0,26425063.0,26647117.0,27615441.0,26374197.0,3878007.0,27110296.0,25849049.0
2203966,7065154.0,4920389.0,25919910.0,24773958.0,26580232.0,25773932.0,10463953.0,26683290.0,1889243.0,26611804.0
2528114,6973376.0,24405378.0,1929463.0,6517421.0,3395373.0,4746257.0,10344754.0,6307447.0,21318488.0,1889243.0
zhaokeran,5323968.0,24405378.0,25662329.0,4202982.0,23232876.0,6538833.0,10590706.0,20438962.0,10727641.0,1889243.0
maggiore,4920389.0,26636712.0,26580232.0,26325320.0,27060077.0,26266893.0,25726614.0,3878007.0,26416603.0,26336252.0
FilmgoerYF,3530403.0,1966182.0,3771562.0,3395373.0,3578925.0,10574622.0,11529526.0,3804891.0,1889243.0,1907966.0
35115848,26387939.0,4920389.0,26325320.0,27060077.0,3604148.0,26861685.0,10512661.0,26752852.0,26752088.0,26611804.0
duchamp,26387939.0,26325320.0,26580232.0,24751756.0,26862829.0,26799731.0,26752088.0,25662329.0,26416603.0,26611804.0
2873595,26384741.0,24773958.0,4920389.0,26761416.0,26266893.0,27060077.0,20495023.0,26588308.0,10512661.0,3878007.0
RITABMW,4920389.0,26266893.0,26586766.0,20495023.0,26378579.0,3878007.0,26752088.0,26611804.0,25937854.0,26997663.0
150938090,25716096.0,26952704.0,27119586.0,25986662.0,30234315.0,27060077.0,3878007.0,27110296.0,30334073.0,26100958.0
122349881,27119586.0,3168101.0,4920389.0,26425063.0,24773958.0,27615441.0,27140017.0,27110296.0,3878007.0,26752088.0
28634766,25919910.0,1866473.0,11026735.0,11803087.0,10463953.0,25921812.0,25917973.0,10512661.0,25864085.0,26752088.0
1120255,26580232.0,26614893.0,10512661.0,26374197.0,25726614.0,26752088.0,25662329.0,26683290.0,27110296.0,25827935.0
44564069,26972258.0,26925317.0,26425063.0,30234315.0,26266893.0,27060077.0,27615441.0,26752088.0,26336252.0,26100958.0
AlohA0407,27019527.0,26761416.0,26266893.0,26607693.0,20495023.0,27622447.0,30331149.0,26942674.0,26640371.0,26752088.0
2521825,4920389.0,26384741.0,27019527.0,27060077.0,27622447.0,27615441.0,27110296.0,26752088.0,26336252.0,26100958.0
142360975,4920389.0,24773958.0,3168101.0,26425063.0,26588308.0,26374197.0,30424374.0,3878007.0,20438964.0,26752088.0
xiaxiaose,26972258.0,4920389.0,24773958.0,27024903.0,27060077.0,26842702.0,20438964.0,26374197.0,3878007.0,26336252.0
56822400,26425063.0,26761416.0,4864908.0,26266893.0,26586766.0,27622447.0,20495023.0,27615441.0,26752852.0,26861685.0
89282609,26952704.0,27059130.0,4920389.0,4864908.0,27060077.0,27622447.0,26752852.0,26809592.0,1950330.0,26100958.0
71671574,4920389.0,26862829.0,26842702.0,27622447.0,26266893.0,26607693.0,26640371.0,26752852.0,27110296.0,26336252.0
2094796,4920389.0,25919910.0,10440138.0,25773932.0,3793783.0,25864085.0,24719063.0,25662329.0,1889243.0,3025375.0
jill137,27615233.0,26925317.0,24773958.0,27605548.0,27060077.0,26266893.0,27622447.0,20495023.0,27615441.0,26640371.0
58856070,26952704.0,27615233.0,26384741.0,26607693.0,11803087.0,26752852.0,26861685.0,27133303.0,26752088.0,26336252.0
2823559,25716096.0,26387939.0,25983044.0,4920389.0,27024903.0,27019527.0,26607693.0,26374197.0,26336252.0,25934014.0
2450897,26952704.0,4920389.0,24773958.0,27622447.0,25921812.0,10512661.0,26374197.0,26683290.0,25980443.0,25934014.0
jamesynaruto,4920389.0,26761416.0,26647117.0,26842702.0,20495023.0,27622447.0,26374197.0,5300054.0,3878007.0,26752088.0
1797603,26387939.0,25983044.0,4920389.0,27019527.0,26325320.0,27060077.0,26607693.0,10512661.0,27110296.0,26336252.0
vincentjones,26325320.0,20495023.0,24751763.0,25937854.0,10512661.0,7051830.0,26683290.0,25980443.0,26353372.0,25934014.0
cold.finger,1763905.0,1307394.0,10450409.0,4051753.0,1303083.0,3395373.0,1292849.0,3011091.0,1972729.0,2336735.0
3265610,25716096.0,27615233.0,25986662.0,26266893.0,27060077.0,27109679.0,1652592.0,26374197.0,27110296.0,26728669.0
3796126,26366496.0,4920389.0,27024903.0,30331149.0,20495023.0,27615441.0,27110296.0,10512661.0,3878007.0,26752088.0
68666799,4920389.0,24773958.0,27060077.0,26607693.0,27622447.0,26861685.0,30424374.0,3878007.0,26752088.0,26100958.0
131366965,26387939.0,4920389.0,26580232.0,26325320.0,26862829.0,26607693.0,26861685.0,26363254.0,26752088.0,3025375.0
1532705,4920389.0,26425063.0,26325320.0,27024903.0,26266893.0,26588308.0,26752088.0,25662329.0,26683290.0,26336252.0
singlesinger,27615233.0,26972258.0,24773958.0,27024903.0,26761416.0,27019527.0,26607693.0,27113517.0,3878007.0,26336252.0
2557215,25933890.0,26387939.0,25986180.0,24773958.0,26425063.0,26636712.0,25917973.0,25662329.0,25815034.0,25827935.0
1424151,24405378.0,4202982.0,1966182.0,1866479.0,4746257.0,1929463.0,3804891.0,1889243.0,6537500.0,1907966.0
2094286,4920389.0,27019527.0,27024903.0,30234315.0,27060077.0,26773744.0,26640371.0,10512661.0,26752088.0,26611804.0
52395639,26387939.0,4920389.0,24753477.0,26325320.0,27060077.0,26588308.0,3878007.0,26752088.0,26683290.0,26353372.0
44820492,26387939.0,26270502.0,26425063.0,26266893.0,10512661.0,25864085.0,26752088.0,25815034.0,26611804.0,26683290.0
1030410,4920389.0,26384741.0,26425063.0,5350027.0,27113517.0,26842702.0,26862829.0,26588308.0,26752088.0,26611804.0
62496308,26952704.0,27615233.0,26972258.0,4920389.0,20495023.0,27615441.0,26752852.0,10512661.0,3878007.0,27059130.0
4655509,27615233.0,26985127.0,30234315.0,27060077.0,30170448.0,27615441.0,30194769.0,27072795.0,26336252.0,26100958.0
1524701,4920389.0,3168101.0,26266893.0,27060077.0,27615441.0,20438964.0,3878007.0,26752088.0,26611804.0,27621727.0
IYXW,26952704.0,27615233.0,30234315.0,26266893.0,27615441.0,26374197.0,5300054.0,3878007.0,30424374.0,1950330.0
71440202,26387939.0,4920389.0,24773958.0,26761416.0,26614893.0,26611804.0,27615441.0,26374197.0,26683290.0,26336252.0
catuncle1988,26972258.0,3168101.0,26425063.0,27093707.0,27060077.0,27622447.0,20495023.0,20438964.0,3878007.0,26336252.0
50051173,26952704.0,26384741.0,26925317.0,27024903.0,27019527.0,26894602.0,26640371.0,5300054.0,26611804.0,26654269.0
1133770,25815034.0,26387939.0,25964071.0,26580232.0,25773932.0,11026735.0,25864085.0,26861685.0,26683290.0,26611804.0
lcsun,27059130.0,27615233.0,27191492.0,24773958.0,27191431.0,30234315.0,26752852.0,26374197.0,26588308.0,1950330.0
helloivan,4920389.0,2338055.0,25773932.0,26607693.0,10512661.0,25864085.0,3592854.0,26416603.0,26611804.0,25937854.0
36329391,4920389.0,25919910.0,25964071.0,26580232.0,24751756.0,27060077.0,24750126.0,25921812.0,24719063.0,25934014.0
41081170,4920389.0,27060077.0,26862829.0,20495023.0,26752852.0,26374197.0,27110296.0,26861685.0,26752088.0,26611804.0
3858083,26387939.0,24751756.0,24751763.0,25864085.0,25917973.0,26752088.0,25662329.0,27059130.0,26611804.0,25827935.0
2067857,24753477.0,24773958.0,20495023.0,11803087.0,26378579.0,20438964.0,10512661.0,3604148.0,26588308.0,26336252.0
54357867,25821634.0,26636712.0,26325320.0,27060077.0,27615441.0,10512661.0,3878007.0,25662329.0,26416603.0,26611804.0
zhouxiaolaohu,4920389.0,24773958.0,26761416.0,27060077.0,26586766.0,20495023.0,26640371.0,10512661.0,26374197.0,26752088.0
83373535,27615233.0,26925317.0,26862829.0,26607693.0,27615441.0,26640371.0,10512661.0,26374197.0,25882296.0,26336252.0
kaleido,26387939.0,26921674.0,30234315.0,27605548.0,20495023.0,27140017.0,26752088.0,25662329.0,26683290.0,26416603.0
jjicelee,24405378.0,7054120.0,3395373.0,3068206.0,11026735.0,10485647.0,4746257.0,3071441.0,1929463.0,1972729.0
tuiblio,26425063.0,26325320.0,25773932.0,24750126.0,25726614.0,26752088.0,10533913.0,26683290.0,26336252.0,25934014.0
3968812,26387939.0,10440138.0,25773932.0,11026735.0,25921812.0,26374197.0,26752088.0,25662329.0,26683290.0,25937854.0
115131162,21324900.0,4920389.0,24773958.0,26384741.0,11803087.0,10512661.0,26752088.0,25662329.0,26683290.0,25937854.0
1875458,26387939.0,27019527.0,26580232.0,26325320.0,26607693.0,26752852.0,26752088.0,25662329.0,26416603.0,25934014.0
1984846,26366496.0,25986180.0,25919910.0,26425063.0,26607693.0,27615441.0,10512661.0,26683290.0,26416603.0,26611804.0
140505279,26952704.0,26366496.0,4920389.0,24773958.0,3168101.0,26384741.0,26925317.0,26588308.0,26374197.0,26752088.0
3107715,25933890.0,27060077.0,26862829.0,27622447.0,20495023.0,27615441.0,11803087.0,26266893.0,20438964.0,3878007.0
echo77,25723907.0,26387939.0,26425063.0,25964071.0,25798448.0,21318488.0,25921812.0,26752088.0,26683290.0,26611804.0
2093566,25933890.0,26425063.0,26325320.0,25773932.0,27060077.0,3604148.0,21318488.0,25750969.0,25980443.0,3025375.0
4442828,26387939.0,26384741.0,26336252.0,3604148.0,26374197.0,3878007.0,26266072.0,26611804.0,25937854.0,3025375.0
113567658,27605698.0,26925317.0,30234315.0,26266893.0,27615441.0,26588308.0,26374197.0,20438964.0,26752088.0,26611804.0
SpancerM,27615233.0,24773958.0,26425068.0,27060077.0,26607693.0,20495023.0,26698897.0,10512661.0,3878007.0,26752088.0
jocelyn940,26972258.0,24773958.0,27024903.0,26761416.0,26270502.0,26607693.0,27060077.0,25921812.0,25726614.0,25937854.0
ahu,25986180.0,26270502.0,25919910.0,24773958.0,26425063.0,25773932.0,26588308.0,25864085.0,3878007.0,26752088.0
153743269,26952704.0,24773958.0,26266893.0,27622447.0,27615441.0,26588308.0,26374197.0,5300054.0,27110296.0,26369884.0
aboo1115,4920389.0,3718279.0,1866473.0,25954475.0,11026735.0,20495023.0,25864085.0,10727641.0,26683290.0,26416603.0
qq381525772,24773958.0,27024903.0,26607693.0,20495023.0,27615441.0,26861685.0,5300054.0,26374197.0,27059130.0,26336252.0
2998597,26925317.0,24773958.0,26266893.0,26586766.0,27060077.0,26611804.0,20495023.0,26588308.0,3878007.0,26336252.0
1830356,26387939.0,4920389.0,24753477.0,26925317.0,26325320.0,26266893.0,26607693.0,26378579.0,26752852.0,26611804.0
1381454,24405378.0,25750969.0,25773932.0,11026735.0,10463953.0,20438962.0,25864085.0,24719063.0,21318488.0,25662329.0
75045082,4920389.0,24773958.0,26425063.0,5350027.0,26266893.0,25882296.0,20495023.0,27110296.0,26752088.0,26336252.0
xiaohaopin,25986180.0,4920389.0,24773958.0,21324900.0,24751756.0,26611804.0,3592854.0,25662329.0,26336252.0,25934014.0
82199868,27024903.0,26325320.0,26761416.0,26636712.0,27060077.0,20495023.0,27615441.0,26378579.0,26374197.0,25937854.0
3659732,24405378.0,25723907.0,24719063.0,3395373.0,10485647.0,3793783.0,3789848.0,25662329.0,3804891.0,1907966.0
1400288,4920389.0,26270502.0,27024903.0,26580232.0,26336252.0,10512661.0,27110296.0,26683290.0,25966044.0,26100958.0
matchbox,27615233.0,27024903.0,26761416.0,26325320.0,26425063.0,4864908.0,27113517.0,26374197.0,26752088.0,26683290.0
2537323,4920389.0,3168101.0,26425063.0,26580232.0,26336252.0,10512661.0,26752088.0,25662329.0,26683290.0,26611804.0
fang0079,26952704.0,27615233.0,3168101.0,26761416.0,26640371.0,26752852.0,10512661.0,26588308.0,27059130.0,26100958.0
3196945,5323968.0,24404677.0,24773958.0,20278505.0,10440138.0,10485647.0,11026735.0,25864085.0,21318488.0,6722879.0
greatm,21324900.0,24773958.0,26425063.0,26588308.0,26374197.0,10512661.0,25662329.0,26683290.0,26611804.0,25894431.0
momoxu,26366496.0,25986180.0,4920389.0,26425063.0,26636712.0,24751756.0,25820460.0,25798448.0,26861685.0,3025375.0
2206329,3168101.0,26369884.0,26894602.0,27060077.0,26842702.0,30194769.0,26374197.0,26752088.0,26336252.0,26728669.0
3265640,3530403.0,11525673.0,23232876.0,26607693.0,11026735.0,4746257.0,25864085.0,1929463.0,25662329.0,3804891.0
1485791,25983044.0,4920389.0,24773958.0,27019527.0,27060077.0,26862829.0,26374197.0,25864085.0,26416603.0,26611804.0
wangye880227,26387939.0,24773958.0,24751756.0,11026735.0,25917973.0,26861685.0,24719063.0,26752088.0,25662329.0,23761370.0
2221848,26311973.0,26425063.0,20326665.0,26266893.0,25921812.0,3878007.0,26752088.0,25662329.0,26683290.0,25937854.0
2419265,26952704.0,4920389.0,27622447.0,20495023.0,26799731.0,10512661.0,30424374.0,3878007.0,26374197.0,26611804.0
3121598,26387939.0,4920389.0,24773958.0,26425063.0,24751756.0,4864908.0,10512661.0,26861685.0,25726614.0,25662329.0
155602622,4920389.0,26761416.0,25808075.0,26336252.0,26266893.0,26862829.0,26861685.0,3878007.0,26752088.0,26611804.0
fshigh,24773958.0,25765735.0,2338055.0,20326665.0,24751756.0,26378579.0,3878007.0,26752088.0,25934014.0,3025375.0
epf,26425063.0,26580232.0,25773932.0,25820460.0,25798448.0,10512661.0,3592854.0,26683290.0,26336252.0,3025375.0
4796953,6402150.0,1889243.0,24773958.0,6390832.0,25864085.0,1299062.0,1304447.0,25662329.0,6425147.0,6008287.0
155791649,26952704.0,27615233.0,26972258.0,26266893.0,27060077.0,27622447.0,27110296.0,3878007.0,26752088.0,26336252.0
47552098,4920389.0,27024903.0,26761416.0,26718828.0,26647117.0,20495023.0,27615441.0,26374197.0,3878007.0,26336252.0
35931052,26952704.0,26972258.0,4920389.0,27060077.0,27113517.0,27622447.0,27615441.0,26640371.0,3878007.0,27059130.0
27764592,25716096.0,27024903.0,26336252.0,26862829.0,27060077.0,20495023.0,26374197.0,10512661.0,26809592.0,26611804.0
minakovivi,24405378.0,25723907.0,10574468.0,24751756.0,11026735.0,1929463.0,21318488.0,3804891.0,1889243.0,1907966.0
hongdudou,26952704.0,4920389.0,20495023.0,26588308.0,26752852.0,30424374.0,3878007.0,10512661.0,26336252.0,26100958.0
60068451,27605698.0,26387939.0,3077412.0,4920389.0,24773958.0,26425063.0,10440138.0,26862829.0,24719063.0,26336252.0
70421764,26366496.0,26925317.0,24773958.0,26636712.0,26647117.0,27622447.0,26374197.0,27133303.0,26336252.0,3878007.0
girlpower,26952704.0,26387939.0,24773958.0,27019527.0,4864908.0,11803087.0,26861685.0,26752088.0,25849049.0,26336252.0
52123243,26952704.0,27024903.0,26761416.0,27019527.0,30234315.0,27060077.0,27140017.0,27615441.0,26799731.0,26752852.0
Gaarafly,26952704.0,26425063.0,26647117.0,27622447.0,26640371.0,26588308.0,3878007.0,26147417.0,26369884.0,26100958.0
andert,25821634.0,26925317.0,4920389.0,24773958.0,3168101.0,26586766.0,26698897.0,26752852.0,26374197.0,27059130.0
boochung,5912992.0,21360417.0,24405378.0,4202982.0,6517421.0,4746257.0,11529526.0,21318488.0,10727641.0,1889243.0
3588917,26952704.0,26972258.0,26761416.0,30234315.0,26842702.0,27622447.0,26640371.0,10512661.0,26752088.0,26336252.0
2788465,4920389.0,24773958.0,25765735.0,11026735.0,25864085.0,26374197.0,3878007.0,26611804.0,25934014.0,3025375.0
38210334,4920389.0,24773958.0,25765735.0,26425063.0,2338055.0,26647117.0,26611804.0,10512661.0,26752088.0,26336252.0
169318869,27605698.0,4920389.0,24773958.0,26985127.0,26266893.0,3604148.0,26374197.0,3878007.0,26752088.0,26336252.0
1804601,24405378.0,26387939.0,26580232.0,25773932.0,10463953.0,25917973.0,25864085.0,24719063.0,26752088.0,3592854.0
135703439,27615233.0,26425063.0,27191431.0,4864908.0,27622447.0,1652592.0,27615441.0,5300054.0,3878007.0,27172891.0
2831524,26952704.0,4920389.0,26761416.0,27060077.0,27622447.0,20495023.0,10512661.0,26611804.0,26728669.0,26100958.0
PirateQ,26387939.0,25983044.0,26580232.0,26607693.0,24751763.0,10512661.0,26752088.0,26416603.0,26336252.0,25934014.0
1670793,4920389.0,26607693.0,26862829.0,10512661.0,26416603.0,26374197.0,26752088.0,25917973.0,26683290.0,25980443.0
turecoffee,5912992.0,24405378.0,26425063.0,21352814.0,11026735.0,25717233.0,25864085.0,3793783.0,26752088.0,25662329.0
